,ID,Aadress,Kuupaev,Seisukord,Tube,Magamistube,Üldpind,Korrus,Korruseid kokku,Omandiõigus,Turvasüsteem,Lisaväärtused,Hind,Hind / m²,Suve kommunaalid,Talve kommunaalid,Selle objekti kuumakse Luminoris,Tee kodu korda Luminori abil!,Katastritunnus,Energiamärgis,Materjal,Ehitusaasta,Küte,Sanitaar,Pliit,Side,Köögi pind,Rõdu,Rõdu pind,Vannitube,Lift,Parkimine,Lisaruumid,Ventilatsioon,Katus,Kinnistu number,Krunt,Lisainfo,tasuta parkimine,Saadaval,Lisanduvad kommunaalid,Tagatisraha,Maakleritasu,Lisanduvad kommunaalkulud,tasuline parkimine,Piirangud,Parkimiskohti,Sihtotstarve,KM,Detailplaan,maakond
0,8373009,"Aia tn 3,Kehra linn, Harju maakond",2022-10-23,vajab renoveerimist,2,1,39.6 m²,2,4,korteriomand,"turvauks,trepikoda lukus",külmik,39500.0,997.47 €/m²,60.00,120.00,"124 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",29001:005:0480,energiamärgis määramata,kivimaja,1966,keskküte,dušš,gaasipliit,"telefon,internet,kaabel-TV",,,,,,,,,,,,,,,,,,,,,,,,,harju
1,7017172,"Pirnipuu pst 196-2, Muuga aedlinn,Maardu linn, Harju maakond",2022-10-23,uusehitis,4,3,101.1 m²,,2,korteriomand,"naabrivalve,turvauks",,315000.0,3 115.73 €/m²,,,"990 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",44601:007:0248,A,kivimaja,2023,õhksoojuspump,"dušš,wc ja vannituba eraldi,saun",,,8.20,rõdu,5.40,,,,,,,,,,,,,,,,,,,,,,harju
2,7143653,"Kopli tee 24,Peetri alevik, Rae vald, Harju maakond",2022-10-23,uusehitis,4,3,79.7 m²,3,3,,,,314000.0,3 939.77 €/m²,,,"987 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2022,õhk-vesi soojuspump,,,,,rõdu,8.00,1,jah,kindel parkimiskoht kinnistul,"panipaik,garderoob",sundventilatsioon,,,,,,,,,,,,,,,,,harju
3,9369403,"Maakri tn 36, Kesklinn,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,2,1,50 m²,10,,korteriomand,"trepikoda lukus,turvasüsteem",mööbli võimalus,198000.0,3 960 €/m²,,,"622 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78401:104:0790,energiamärgis määramata,betoonmaja,2003,keskküte,"vann,dušš,pesumasin",elektripliit,"internet,digi-TV",,,,1,jah,parkimiskoht puudub,,,,,,,,,,,,,,,,,,,harju
4,4544622,"Suur-Karja tn 18,Vanalinn, Tallinn, Harju maakond",2022-10-23,"valmis,renoveeritud",2,1,54.6 m²,5,6,korteriomand,,kinnine hoov,246000.0,,,,"773 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78401:101:0018,energiamärgis määramata,"betoonmaja,kivimaja",1921,keskküte,"pesumasin,wc ja vannituba eraldi,dušš,tsentraalne kanalisatsioon",,"internet,digi-TV",,,,1,jah,tasuline parkimine,garderoob,,plekk,,,,,,,,,,,,,,,,harju
5,3228211,"Rae tn 31,Paldiski linn, Harju maakond",2022-10-23,valmis,2,1,38.6 m²,3,5,korteriomand,"naabrivalve,turvauks,trepikoda lukus","mööbel,külmik",53000.0,1 373.06 €/m²,40.00,120.00,"167 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",58001:002:0038,E,paneelmaja,1987,keskküte,"dušš,pesumasin",elektripliit,"internet,kaabel-TV",,,,,,,,,,0,,,,,,,,,,,,,,,harju
6,1566655,"Rae tn 46,Paldiski linn, Harju maakond",2022-10-23,renoveeritud,1,,27 m²,5,5,korteriomand,"turvauks,trepikoda lukus","mööbel,külmik",49500.0,1 833.33 €/m²,50.00,80.00,"156 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",58001:002:0052,C,paneelmaja,1993,keskküte,"dušš,pesumasin",elektripliit,internet,,,,,,,,,,0,,,,,,,,,,,,,,,harju
7,8116027,"Sõnajala tee 1-10,Järveküla, Rae vald, Harju maakond",2022-10-23,uusehitis,2,1,55.9 m²,2,3,korteriomand,,,175900.0,3 146.69 €/m²,,,"553 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",65301:001:4713,A,paneelmaja,2023,gaasiküte,,,internet,,rõdu,2.80,,,,panipaik,sundventilatsioon,,,9690 m²,,,,,,,,,,,,,,harju
8,3543386,"Aruküla tee 6/2,Jüri alevik, Rae vald, Harju maakond",2022-10-23,valmis,2,1,49.6 m²,3,3,korteriomand,"turvauks,trepikoda lukus","mööbel,külmik",127000.0,2 560.48 €/m²,,,"399 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",65301:003:0116,energiamärgis määramata,kivimaja,2007,keskküte,"pesumasin,vann",elektripliit,internet,,rõdu,8.00,,,,,,,,,,,,,,,,,,,,,,harju
9,2150923,"Tedre tn 85,Kristiine linnaosa, Tallinn, Harju maakond",2022-10-23,,2,1,43.7 m²,3,5,korteriomand,"trepikoda lukus,turvauks",mööbel,116900.0,2 675.06 €/m²,,,"367 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78407:701:7811,energiamärgis määramata,paneelmaja,1973,keskküte,"pesumasin,dušš,tsentraalne kanalisatsioon",elektripliit,"internet,digi-TV",,rõdu,,1,,kindel parkimiskoht kinnistul,,sundventilatsioon,rullmaterjal,,,,,,,,,,,,,,,,harju
10,6269139,"Kase tn 68/2, Maarjamäe,Pirita linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,3,2,99.9 m²,2,5,korteriomand,"trepikoda lukus,turvauks","mööbel,külmik",239000.0,2 392.39 €/m²,,,"751 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,E,kivimaja,2006,"põrandaküte,keskküte,gaasiküte","pesumasin,vann,wc ja vannituba eraldi",elektripliit,internet,,rõdu,3.70,,jah,garaaž,,,,,,,,,,,,,,,,,,,harju
11,7044566,"Sulevi tn 11,Nõmme linnaosa, Tallinn, Harju maakond",2022-10-23,vajab renoveerimist,2,1,95.7 m²,,2,korteriomand,,,275000.0,2 873.56 €/m²,,,"864 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,energiamärgis määramata,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,harju
12,9043276,"Sanatooriumi tn 2a, Nõmme,Nõmme linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,4,3,93.9 m²,3,3,,"naabrivalve,turvauks,trepikoda lukus","mööbel,külmik",316000.0,3 365.28 €/m²,,,"993 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78404:407:3750,C,kivimaja,2009,keskküte,"vann,saun,pesumasin",elektripliit,internet,,rõdu,10.00,,jah,,,,,,,,,,,,,,,,,,,,harju
13,8433342,"Muhu tn 1,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,3,3,64.8 m²,,9,korteriomand,,mööbel,133000.0,2 052.47 €/m²,,,"418 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78403:307:0488,E,paneelmaja,1987,,,,,,rõdu,3.00,,jah,,,,,,,,,,,,,,,,,,,,harju
14,3198928,"Ümera tn 6,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,vajab kapitaalremonti,2,2,49.4 m²,7,9,korteriomand,trepikoda lukus,,98000.0,1 983.81 €/m²,50.00,110.00,"308 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78403:309:0870,D,paneelmaja,1985,keskküte,wc ja vannituba eraldi,elektripliit,kaabel-TV,,rõdu,3.00,,jah,,,,,,,,,,,,,,,,,,,,harju
15,9214147,"Lasnamäe tn 4b,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,"uusehitis,uus viimistlus",2,1,56.6 m²,3,13,korteriomand,"videokaamerad,trepikoda lukus,turvauks",,299000.0,,,,"939 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78401:101:1042,C,paneelmaja,2018,"põrandaküte,keskküte","tsentraalne kanalisatsioon,dušš",elektripliit,"telefon,internet,digi-TV",,"klaasitud rõdu,rõdu",10.60,1,jah,kindel parkimiskoht kinnistul,panipaik,sundventilatsioon,,9455150,,,,,,,,,,,,,,,harju
16,2545454,"Kalevipoja tn 6,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,1,,32.7 m²,3,5,korteriomand,,,82000.0,2 507.65 €/m²,,,"258 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,D,,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,harju
17,7081562,"Vabriku tn 8,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,vajab renoveerimist,4,3,91.5 m²,1,3,korteriomand,turvauks,mööbel,310000.0,3 387.98 €/m²,,,"974 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78408:801:0232,energiamärgis määramata,kivimaja,2012,,,elektripliit,internet,,rõdu,4.70,,,,,,,25884601,,,,,,,,,,,,,,,harju
18,6492616,"Veskilise tn 7-9,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,1,52.4 m²,2,3,korteriomand,trepikoda lukus,,177900.0,3 395.04 €/m²,,,"559 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78401:101:0507,A,kivimaja,2022,keskküte,dušš,,internet,,,,,,,,sundventilatsioon,,,,,,,,,,,,,,,,,harju
19,2960653,"Kopli tn 64-5,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,,3,2,62.4 m²,2,3,korteriomand,videokaamerad,"eraldi sissepääs,kinnine hoov",307944.0,4 935 €/m²,,,"967 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78408:801:0185,A,kivimaja,2022,õhk-vesi soojuspump,"dušš,saun",,,,,,1,,kindel parkimiskoht kinnistul,panipaik,sundventilatsioon,plekk,,,Kalamaja Park Residence,,,,,,,,,,,,,harju
20,6789451,"Kotermaa tn 13,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,1,47.6 m²,3,4,korteriomand,"naabrivalve,turvauks,trepikoda lukus",külmik,175000.0,3 676.47 €/m²,,,"550 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2022,põrandaküte,dušš,,"kaabel-TV,internet",,rõdu,3.00,,jah,,,,,,,,,,,,,,,,,,,,harju
21,7252166,"Tammepõllu tee 25,Haabneeme alevik, Viimsi vald, Harju maakond",2022-10-23,renoveeritud,3,2,65.6 m²,2,3,korteriomand,,,199000.0,3 033.54 €/m²,,,"625 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",89001:010:2207,E,paneelmaja,2014,,,,,,rõdu,,1,,,panipaik,,,,,,,,,,,,,,,,,,harju
22,8127106,"Puhkekodu tee 63,Pirita linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,2,58.9 m²,2,3,korteriomand,,,203000.0,3 446.52 €/m²,,,"638 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,D,,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,harju
23,1289209,"Sihi tn 122, Kivimäe,Nõmme linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,3,2,87.6 m²,1,3,korteriomand,"turvauks,trepikoda lukus",külmik,329000.0,3 755.71 €/m²,,,"1 034 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78404:407:0200,D,kivimaja,1959,keskküte,"dušš,pesumasin,saun",,"internet,kaabel-TV",,,,,,,,,,,,,,,,,,,,,,,,,harju
24,7620345,"Sitsi tn 14, Sitsi asum,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,renoveeritud,2,1,52.9 m²,5,5,korteriomand,"turvauks,trepikoda lukus,naabrivalve","mööbel,külmik",145600.0,2 752.36 €/m²,,,"457 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78408:806:1090,,paneelmaja,1991,keskküte,"vann,dušš,pesumasin",elektripliit,"internet,kaabel-TV",,rõdu,2.20,,,,,,,,,,,,,,,,,,,,,,harju
